0.5455145, -1.842426, 4.978085
0.5561851, -1.847425, 4.994389
0.5652447, -1.851135, 5.008493
0.5667951, -1.849298, 5.01212
0.5667365, -1.846284, 5.013496
0.5688226, -1.844806, 5.017888
0.5687638, -1.841781, 5.019269
0.568705, -1.838756, 5.02065
0.5718621, -1.837985, 5.026578
0.5734108, -1.836062, 5.030244
0.5808537, -1.838194, 5.042281
0.5807937, -1.835105, 5.043691
0.5989496, -1.844414, 5.071037
0.5988877, -1.841231, 5.072491
0.6116816, -1.846667, 5.092313
0.6223305, -1.850544, 5.109128
0.6265507, -1.850068, 5.11678
0.6264861, -1.846741, 5.118299
0.6290987, -1.845155, 5.123671
0.6354584, -1.845957, 5.134456
0.6353928, -1.842583, 5.135996
0.6353273, -1.83921, 5.137537
0.6646991, -1.854368, 5.181728
0.6646306, -1.850842, 5.183338
0.6720537, -1.851956, 5.195839
0.685361, -1.856608, 5.216949
0.6852904, -1.852974, 5.218608
0.6905694, -1.852571, 5.228085
0.6926379, -1.850191, 5.232889
0.697915, -1.849694, 5.242409
0.6978431, -1.845993, 5.244098
0.7036535, -1.845725, 5.254443
0.7148093, -1.848489, 5.272696
0.7264977, -1.851444, 5.291793
0.7264229, -1.847594, 5.29355
0.7386422, -1.850666, 5.313522
0.7546003, -1.855699, 5.339104
0.7609356, -1.855248, 5.350461
0.7678041, -1.855023, 5.362645
0.7677251, -1.850957, 5.364501
0.773523, -1.85005, 5.375138
0.7771828, -1.847944, 5.382605
0.7771029, -1.843828, 5.384483
0.777023, -1.839713, 5.386363
0.7801473, -1.837254, 5.393061
0.780067, -1.833121, 5.394948
0.7799867, -1.828989, 5.396834
0.7868469, -1.828338, 5.409213
0.786766, -1.82417, 5.411116
0.7941578, -1.823673, 5.424353
0.8196945, -1.83192, 5.465195
0.8313509, -1.833228, 5.485043
0.8350007, -1.830604, 5.492745
0.8349148, -1.826184, 5.494763
0.8428315, -1.82549, 5.50902
0.8507466, -1.824713, 5.523314
0.8506591, -1.82021, 5.525371
0.8591052, -1.819548, 5.540542
0.8675495, -1.818798, 5.555753
0.8759919, -1.817959, 5.571005
0.8759019, -1.813323, 5.573122
0.8800769, -1.810519, 5.581837
0.884251, -1.807671, 5.590571
0.8841601, -1.802991, 5.592708
0.8925967, -1.801842, 5.608102
0.8973011, -1.799079, 5.617727
0.9014717, -1.796051, 5.626544
0.901379, -1.79128, 5.628722
0.9060811, -1.788395, 5.638403
0.9107822, -1.78546, 5.648107
0.9106886, -1.780639, 5.650308
0.9201816, -1.779442, 5.667583
0.9392582, -1.781719, 5.699998
0.9546037, -1.782426, 5.726625
0.9545056, -1.777375, 5.728931
0.97517, -1.779745, 5.764092
0.9915718, -1.780398, 5.792603
1.020212, -1.785129, 5.840626
1.020108, -1.779735, 5.843089
1.138142, -1.814123, 6.033696
1.199217, -1.828404, 6.134047
1.215588, -1.82746, 6.163287
1.215464, -1.821047, 6.166214
1.240872, -1.822705, 6.210065
1.240745, -1.816159, 6.213053
1.26721, -1.817743, 6.258796
1.26708, -1.811059, 6.261847
1.26695, -1.804375, 6.264899
1.284897, -1.802936, 6.297153
1.284766, -1.796158, 6.300247
1.313339, -1.797413, 6.349857
1.342438, -1.798514, 6.400467
1.373656, -1.799884, 6.454671
1.373515, -1.792641, 6.457977
1.362748, -1.782644, 6.443955
1.362608, -1.775457, 6.447237
1.362468, -1.768269, 6.450519
1.383045, -1.766127, 6.48774
1.361658, -1.753767, 6.45621
1.361519, -1.746581, 6.459491
1.340669, -1.734674, 6.428684
1.340531, -1.727597, 6.431915
0.4111181, -1.865666, 4.725454
-0.01717546, -1.425081, -1000
0.4197057, -1.870127, 4.73826
0.4196624, -1.867897, 4.739278
0.419619, -1.865666, 4.740296
0.4195757, -1.863435, 4.741315
0.4195324, -1.861204, 4.742333
0.4205726, -1.86005, 4.744716
0.4275714, -1.864776, 4.754617
0.4361939, -1.871028, 4.766605
0.4383153, -1.870832, 4.770405
0.4382701, -1.868504, 4.771468
0.4382249, -1.866177, 4.772531
0.439804, -1.865414, 4.775661
0.4397586, -1.863078, 4.776728
0.4397132, -1.860742, 4.777795
0.4423743, -1.860973, 4.782327
-0.01717546, -1.425081, -1000
0.4596006, -1.872526, 4.806737
0.4595533, -1.870088, 4.80785
0.4595059, -1.867649, 4.808964
0.4594586, -1.865211, 4.810077
0.4659027, -1.868734, 4.8196
0.4658547, -1.866263, 4.820728
0.4744604, -1.871651, 4.83311
0.4744115, -1.869135, 4.834259
0.4770664, -1.869048, 4.838937
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4998554, -1.866097, 4.880172
0.499804, -1.863448, 4.881382
0.4997526, -1.860799, 4.882591
0.5024016, -1.860413, 4.887405
0.5023499, -1.857751, 4.888621
0.5055382, -1.85777, 4.894178
0.5098057, -1.858645, 4.9012
0.5140723, -1.859475, 4.908242
0.5140194, -1.856751, 4.909485
0.5166654, -1.856208, 4.914371
0.5182314, -1.85477, 4.917811
0.518178, -1.852024, 4.919065
0.5256794, -1.855265, 4.930572
0.5304813, -1.856305, 4.938446
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5436909, -1.852534, 4.963358
0.543635, -1.849655, 4.964673
0.543579, -1.846777, 4.965987
0.546758, -1.846315, 4.971764
0.548319, -1.844619, 4.97532
0.5482626, -1.841716, 4.976646
0.5589857, -1.846701, 4.992923
0.5680898, -1.8504, 5.007003
0.569648, -1.848561, 5.010626
0.5695894, -1.845547, 5.012002
0.571686, -1.844066, 5.016389
0.5716272, -1.841041, 5.01777
0.5715684, -1.838016, 5.019151
0.5747412, -1.837241, 5.025071
0.5762978, -1.835316, 5.028732
0.5837774, -1.837439, 5.04075
0.5837174, -1.83435, 5.04216
0.6019623, -1.843636, 5.06946
0.6019005, -1.840453, 5.070913
0.6147572, -1.845872, 5.090703
0.6254585, -1.849736, 5.107491
0.6296996, -1.849254, 5.115132
0.629635, -1.845928, 5.116651
0.6322607, -1.844337, 5.122015
0.6386519, -1.845132, 5.132784
0.6385863, -1.841758, 5.134324
0.6385208, -1.838384, 5.135864
0.6680367, -1.853506, 5.17998
0.6679682, -1.84998, 5.18159
0.675428, -1.851084, 5.194073
0.6888008, -1.855719, 5.215148
0.6887302, -1.852085, 5.216807
0.6940354, -1.851675, 5.22627
0.6961144, -1.849292, 5.231069
0.7014177, -1.848788, 5.240575
0.7013458, -1.845088, 5.242265
0.7071849, -1.844813, 5.252594
0.7183958, -1.847562, 5.270819
0.7301418, -1.850502, 5.289885
0.730067, -1.846652, 5.291643
0.7423465, -1.849709, 5.311583
0.7583832, -1.854721, 5.337123
0.76475, -1.854262, 5.348464
0.7716525, -1.854028, 5.36063
0.7715736, -1.849962, 5.362486
0.7774003, -1.849048, 5.373108
0.7810785, -1.846937, 5.380565
0.7809985, -1.842822, 5.382444
0.7809185, -1.838706, 5.384323
0.7840586, -1.836243, 5.391014
0.7839783, -1.832111, 5.3929
0.7838981, -1.827978, 5.394787
0.7907923, -1.827318, 5.407147
0.7907113, -1.82315, 5.40905
0.7981399, -1.822644, 5.422268
0.8238024, -1.830858, 5.463044
0.8355163, -1.832151, 5.482862
0.8391845, -1.829523, 5.490555
0.8390986, -1.825103, 5.492573
0.8470546, -1.824399, 5.506809
0.855009, -1.823611, 5.521083
0.8549215, -1.819108, 5.523139
0.8634095, -1.818436, 5.538288
0.8718957, -1.817675, 5.553478
0.8760933, -1.814954, 5.562141
0.8760037, -1.81034, 5.564248
0.8802, -1.807553, 5.572941
0.8838599, -1.804496, 5.580831
0.8837695, -1.799841, 5.582956
0.8927839, -1.798926, 5.599143
0.8969769, -1.795962, 5.607917
0.8968851, -1.791237, 5.610075
0.9016122, -1.788418, 5.61971
0.9015199, -1.783669, 5.621879
0.9014276, -1.778919, 5.624047
0.9056175, -1.775798, 5.632894
0.9199755, -1.776444, 5.657644
0.9337954, -1.776743, 5.681626
0.9336998, -1.771825, 5.683872
0.9592866, -1.77614, 5.726428
0.9859382, -1.780568, 5.770788
0.9965363, -1.779115, 5.790004
1.025318, -1.783809, 5.837953
1.025213, -1.778415, 5.840415
1.067891, -1.787303, 5.910569
1.189165, -1.821583, 6.10549
1.213638, -1.823297, 6.147379
1.213514, -1.816925, 6.150288
1.229962, -1.815745, 6.179584
1.246941, -1.814558, 6.209809
1.273537, -1.816108, 6.255484
1.273407, -1.809424, 6.258535
1.273277, -1.80274, 6.261587
1.310548, -1.806808, 6.324663
1.349948, -1.811093, 6.391352
1.349811, -1.80401, 6.394586
1.36997, -1.802449, 6.430549
1.391194, -1.800963, 6.468332
1.391052, -1.793665, 6.471664
1.380231, -1.783626, 6.457695
1.368878, -1.773564, 6.442809
1.368738, -1.766379, 6.446089
1.368599, -1.759194, 6.449369
1.401018, -1.759691, 6.505728
1.400876, -1.752337, 6.509086
1.358041, -1.735351, 6.44263
1.357902, -1.728219, 6.445887
0.4131877, -1.865131, 4.724371
-0.01717546, -1.425081, -1000
0.4218172, -1.869582, 4.737154
0.4217739, -1.867351, 4.738173
0.4217306, -1.86512, 4.739191
0.4216872, -1.862889, 4.74021
0.4216439, -1.860658, 4.741228
0.4226894, -1.859503, 4.743608
0.4297222, -1.86422, 4.753491
0.4383866, -1.870462, 4.765457
0.4405185, -1.870263, 4.769252
0.4404733, -1.867935, 4.770314
0.4404281, -1.865607, 4.771377
0.4420151, -1.864843, 4.774504
0.4419697, -1.862507, 4.77557
0.4419243, -1.860171, 4.776637
0.4445985, -1.860398, 4.781163
-0.01717546, -1.425081, -1000
0.4619087, -1.871929, 4.805529
0.4618613, -1.869491, 4.806642
0.4618139, -1.867053, 4.807755
0.4617666, -1.864614, 4.808868
0.4682422, -1.868129, 4.818375
0.4681942, -1.865658, 4.819503
0.4768417, -1.871036, 4.831863
0.4767929, -1.86852, 4.833012
0.4794608, -1.868429, 4.837683
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5023626, -1.865449, 4.87886
0.5023112, -1.8628, 4.880069
0.5022597, -1.860151, 4.881279
0.5049219, -1.859762, 4.886086
0.5048702, -1.857099, 4.887301
0.5080741, -1.857115, 4.89285
0.5107349, -1.856653, 4.897691
0.5106826, -1.85396, 4.89892
0.5165973, -1.856085, 4.908135
0.5192564, -1.855538, 4.913015
0.5208302, -1.854098, 4.916451
0.5207769, -1.851353, 4.917704
0.5250614, -1.852023, 4.924806
0.5331404, -1.855617, 4.937054
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5426776, -1.851816, 4.955456
0.5426221, -1.848957, 4.956761
0.5425665, -1.846098, 4.958067
0.5446782, -1.844858, 4.962337
0.547873, -1.8444, 4.968102
0.5478169, -1.841514, 4.969419
0.5510107, -1.841006, 4.975207
0.5617862, -1.845977, 4.991457
0.5709348, -1.849665, 5.005514
0.5762913, -1.850541, 5.014373
0.5778567, -1.848664, 5.018008
0.5761735, -1.844474, 5.017143
0.5761145, -1.84144, 5.018528
0.5760556, -1.838407, 5.019913
0.5776204, -1.836497, 5.023563
0.5829729, -1.837171, 5.032515
0.5867011, -1.836683, 5.039219
0.5866411, -1.833594, 5.04063
0.600647, -1.839951, 5.061802
0.6005856, -1.83679, 5.063245
0.62216, -1.847939, 5.095193
0.6285865, -1.848927, 5.105853
0.6328487, -1.848441, 5.113483
0.6327841, -1.845114, 5.115002
0.6375855, -1.844907, 5.12343
0.6375204, -1.841555, 5.12496
0.6374553, -1.838204, 5.126491
0.6487411, -1.841958, 5.144222
0.6713743, -1.852643, 5.178233
0.6713058, -1.849117, 5.179843
0.681504, -1.851862, 5.196183
0.6922405, -1.85483, 5.213347
0.69217, -1.851196, 5.215006
0.6996621, -1.852067, 5.227572
0.6995908, -1.848394, 5.229249
0.7022199, -1.846302, 5.234833
0.7021483, -1.842615, 5.236516
0.7074765, -1.842036, 5.246041
0.7192826, -1.845096, 5.265015
0.7192093, -1.841321, 5.266738
0.7337111, -1.84571, 5.289735
0.7492895, -1.850549, 5.314378
0.7621662, -1.853744, 5.335143
0.7685644, -1.853276, 5.346467
0.775501, -1.853034, 5.358615
0.775422, -1.848968, 5.360472
0.7780405, -1.846331, 5.366305
0.7779613, -1.842251, 5.368168
0.777882, -1.838172, 5.37003
0.7810389, -1.835757, 5.376689
0.7847342, -1.833584, 5.384162
0.7846543, -1.829468, 5.386042
0.7878094, -1.826967, 5.392739
0.8092939, -1.833492, 5.426798
0.8092115, -1.829249, 5.428736
0.8091291, -1.825006, 5.430673
0.8279102, -1.829797, 5.460894
0.8359094, -1.829287, 5.475016
0.8390574, -1.826421, 5.48188
0.838972, -1.822023, 5.483888
0.8469678, -1.821331, 5.498093
0.8549619, -1.820555, 5.512336
0.8548748, -1.816075, 5.514382
0.8590964, -1.813504, 5.522964
0.8676254, -1.812776, 5.538111
0.8718449, -1.810094, 5.546743
0.8717561, -1.805525, 5.548829
0.8759744, -1.802776, 5.557492
0.8796533, -1.799759, 5.565351
0.8795637, -1.795148, 5.567456
0.8837799, -1.792292, 5.576168
0.8836899, -1.787658, 5.578283
0.8835999, -1.783025, 5.580399
0.8921186, -1.781769, 5.595787
0.8968697, -1.778966, 5.605401
0.8967783, -1.774264, 5.607547
0.905831, -1.773008, 5.623862
0.9245628, -1.775258, 5.655243
0.9384507, -1.77554, 5.679189
0.9383552, -1.770621, 5.681435
0.9909511, -1.784488, 5.765847
0.9908503, -1.779299, 5.768216
1.018703, -1.783789, 5.814316
1.030424, -1.78249, 5.835279
1.073316, -1.791545, 5.905222
1.073207, -1.785929, 5.907786
1.187015, -1.81743, 6.089705
1.219669, -1.821738, 6.144222
1.219545, -1.815367, 6.14713
1.227479, -1.811497, 6.162786
1.253137, -1.812956, 6.206566
1.298124, -1.819955, 6.281151
1.297992, -1.813177, 6.284245
1.326857, -1.814806, 6.333503
1.346588, -1.813537, 6.368342
1.377053, -1.815067, 6.420423
1.376913, -1.807879, 6.423705
1.376774, -1.800691, 6.426987
1.398102, -1.799178, 6.464715
1.39796, -1.791879, 6.468048
1.387087, -1.781854, 6.454106
1.375679, -1.771806, 6.439248
1.375539, -1.764621, 6.442529
1.3754, -1.757436, 6.445809
1.407979, -1.757892, 6.502084
1.407836, -1.750538, 6.505442
1.374981, -1.735881, 6.45565
1.374841, -1.728696, 6.45893
0.4152573, -1.864596, 4.723288
0.4206882, -1.867945, 4.731001
0.4206451, -1.865731, 4.732012
0.4206021, -1.863517, 4.733023
0.4227478, -1.863484, 4.736735
0.4237988, -1.862344, 4.739104
0.4237555, -1.860113, 4.740123
0.4259002, -1.86003, 4.743857
0.432967, -1.864733, 4.753726
0.4416732, -1.870958, 4.765672
0.4443623, -1.871279, 4.770147
0.4443169, -1.868943, 4.771214
0.4442715, -1.866607, 4.77228
0.4442262, -1.864271, 4.773346
0.4441808, -1.861935, 4.774413
0.4441354, -1.859599, 4.775479
0.4479157, -1.860848, 4.781379
-0.01717546, -1.425081, -1000
0.4642167, -1.871333, 4.80432
0.4641693, -1.868895, 4.805434
0.464122, -1.866456, 4.806547
0.4640746, -1.864018, 4.80766
0.4705817, -1.867525, 4.81715
0.4705337, -1.865053, 4.818279
0.4743083, -1.866011, 4.824311
0.4764441, -1.865469, 4.828256
0.4802174, -1.866358, 4.83432
0.4801684, -1.863836, 4.835471
0.4844865, -1.865145, 4.842268
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5048698, -1.864801, 4.877547
0.5048183, -1.862152, 4.878757
0.5047669, -1.859503, 4.879966
0.5074421, -1.85911, 4.884767
0.5073904, -1.856448, 4.885982
0.51061, -1.856459, 4.891523
0.5132839, -1.855994, 4.896356
0.5132316, -1.853301, 4.897586
0.51863, -1.854982, 4.906061
0.5278425, -1.859649, 4.919643
0.5277888, -1.856881, 4.920907
0.527735, -1.854113, 4.922171
0.5276812, -1.851345, 4.923434
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5438608, -1.855581, 4.949228
0.5438054, -1.85273, 4.95053
0.54375, -1.84988, 4.951831
0.5453283, -1.848258, 4.955345
0.5452728, -1.845399, 4.95665
0.5473949, -1.844156, 4.960915
0.5506054, -1.843694, 4.966671
0.5505493, -1.840807, 4.967989
0.5537589, -1.840296, 4.973768
0.5624099, -1.843681, 4.987011
0.5754124, -1.8501, 5.006263
0.5851477, -1.854061, 5.021091
0.5867204, -1.852152, 5.024736
0.5866607, -1.849079, 5.026138
0.5866011, -1.846007, 5.027541
0.5881731, -1.844064, 5.031201
0.5881132, -1.840984, 5.032608
0.5896848, -1.839016, 5.036279
0.5939745, -1.838873, 5.043738
0.5939141, -1.835762, 5.045158
0.6036388, -1.839178, 5.060236
0.6035774, -1.836017, 5.061679
0.6339528, -1.852852, 5.105752
0.6338884, -1.849536, 5.107265
0.6408883, -1.850791, 5.118709
0.6408231, -1.847439, 5.120239
0.640758, -1.844087, 5.121769
0.6406929, -1.840735, 5.1233
0.6406279, -1.837384, 5.12483
0.6720647, -1.853618, 5.171025
0.6719965, -1.850106, 5.172629
0.6719283, -1.846594, 5.174232
0.6848914, -1.850987, 5.194409
0.6951374, -1.853614, 5.210771
0.6950669, -1.849983, 5.212429
0.7031386, -1.851168, 5.225752
0.705781, -1.849087, 5.231323
0.7057095, -1.8454, 5.233006
0.7056378, -1.841714, 5.23469
0.7109922, -1.841127, 5.2442
0.722856, -1.844172, 5.263144
0.7227827, -1.840397, 5.264867
0.7406098, -1.846579, 5.292546
0.7530096, -1.849588, 5.31243
0.7626952, -1.850989, 5.328428
0.7658715, -1.848769, 5.334987
0.7657939, -1.844773, 5.336811
0.7657163, -1.840776, 5.338636
0.771602, -1.839916, 5.349196
0.7715237, -1.835889, 5.351034
0.7746975, -1.833539, 5.357653
0.7784127, -1.831433, 5.365084
0.7848366, -1.830659, 5.376529
0.784757, -1.826562, 5.378399
0.7955133, -1.827836, 5.396303
0.8024753, -1.827139, 5.408637
0.824603, -1.833733, 5.443521
0.8245195, -1.829432, 5.445485
0.8363506, -1.830795, 5.465197
0.8400565, -1.828215, 5.472845
0.8432203, -1.825345, 5.479701
0.8431349, -1.820947, 5.481709
0.8511699, -1.820245, 5.495893
0.8592033, -1.819459, 5.510116
0.8591163, -1.814978, 5.512162
0.8633588, -1.812402, 5.520732
0.8719297, -1.811663, 5.535858
0.8761702, -1.808976, 5.544478
0.8760814, -1.804407, 5.546565
0.8803205, -1.801653, 5.555216
0.8840179, -1.798631, 5.563066
0.8839283, -1.79402, 5.565171
0.8881654, -1.791158, 5.573872
0.8880754, -1.786525, 5.575987
0.8879854, -1.781892, 5.578103
0.896546, -1.780625, 5.59347
0.9013206, -1.777816, 5.60307
0.9012293, -1.773113, 5.605217
0.9103265, -1.771846, 5.621508
0.92915, -1.774073, 5.652841
0.9431061, -1.774337, 5.676752
0.9430106, -1.769418, 5.678997
0.9958632, -1.783219, 5.763275
0.9957623, -1.778029, 5.765645
1.023751, -1.782484, 5.811673
1.03553, -1.78117, 5.832606
1.078631, -1.790171, 5.902439
1.078522, -1.784555, 5.905003
1.192886, -1.815912, 6.086632
1.2257, -1.820179, 6.141065
1.225576, -1.813808, 6.143973
1.233549, -1.809928, 6.159609
1.259333, -1.811355, 6.203322
1.30454, -1.818297, 6.277792
1.304408, -1.811518, 6.280887
1.333414, -1.813112, 6.33007
1.353243, -1.811818, 6.364859
1.383856, -1.813308, 6.416862
1.383717, -1.806121, 6.420143
1.383577, -1.798933, 6.423425
1.40501, -1.797392, 6.461099
1.404869, -1.790094, 6.464431
1.393943, -1.780082, 6.450517
1.38248, -1.770049, 6.435688
1.38234, -1.762864, 6.438968
1.382201, -1.755679, 6.442248
1.41494, -1.756093, 6.49844
1.414797, -1.748739, 6.501797
1.381782, -1.734123, 6.452089
1.381642, -1.726938, 6.45537
0.420077, -1.866839, 4.725549
0.422784, -1.867404, 4.729904
0.422741, -1.865189, 4.730915
0.422698, -1.862975, 4.731925
0.4248541, -1.862939, 4.735632
0.4248109, -1.860714, 4.736649
0.4247677, -1.858489, 4.737664
0.4269229, -1.858409, 4.741391
0.4296274, -1.85884, 4.745807
0.4295837, -1.85659, 4.746835
0.4460239, -1.87018, 4.768308
0.4459786, -1.867846, 4.769373
0.4464826, -1.866036, 4.771122
0.4480852, -1.865259, 4.774245
0.4491381, -1.863948, 4.776688
0.4490925, -1.861598, 4.777761
0.4512434, -1.861294, 4.78159
0.4572376, -1.864528, 4.790262
0.4654267, -1.869725, 4.801729
0.4653794, -1.867292, 4.802839
0.4653322, -1.864859, 4.80395
0.4702248, -1.866904, 4.81132
0.4751164, -1.868899, 4.818712
0.4767145, -1.867893, 4.821939
0.4766661, -1.865402, 4.823077
0.4788124, -1.864857, 4.827016
0.482604, -1.865741, 4.833071
0.482555, -1.863219, 4.834222
0.486894, -1.864523, 4.841007
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5073768, -1.864153, 4.876235
0.5073254, -1.861504, 4.877444
0.507274, -1.858855, 4.878654
0.5099623, -1.858459, 4.883447
0.5099106, -1.855797, 4.884663
0.513146, -1.855804, 4.890195
0.515833, -1.855336, 4.895022
0.5157807, -1.852643, 4.896251
0.5212052, -1.854316, 4.904713
0.5304623, -1.858972, 4.918272
0.5304085, -1.856204, 4.919535
0.5303547, -1.853436, 4.920799
0.530301, -1.850668, 4.922062
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5465592, -1.854884, 4.947816
0.5465038, -1.852033, 4.949117
0.5464484, -1.849182, 4.950419
0.5480345, -1.847558, 4.953928
0.547979, -1.844699, 4.955233
0.5501117, -1.843454, 4.959492
0.5533379, -1.842988, 4.96524
0.5532818, -1.840101, 4.966558
0.5565071, -1.839585, 4.97233
0.5652, -1.84296, 4.98555
0.5782654, -1.849363, 5.004769
0.5880479, -1.853312, 5.019573
0.5896283, -1.8514, 5.023213
0.5895687, -1.848328, 5.024616
0.589509, -1.845256, 5.026019
0.5910889, -1.843311, 5.029675
0.591029, -1.84023, 5.031081
0.5926085, -1.838261, 5.034748
0.5969192, -1.838112, 5.042197
0.5968587, -1.835001, 5.043617
0.6066306, -1.838404, 5.05867
0.6065692, -1.835244, 5.060112
0.6370913, -1.852041, 5.104109
0.6370268, -1.848725, 5.105623
0.6440608, -1.849971, 5.117048
0.6439957, -1.846619, 5.118578
0.6439306, -1.843267, 5.120108
0.6438655, -1.839915, 5.121638
0.6438004, -1.836564, 5.123169
0.6753892, -1.852759, 5.169285
0.675321, -1.849247, 5.170888
0.6752528, -1.845735, 5.172492
0.6882788, -1.850111, 5.192636
0.6985746, -1.852726, 5.208972
0.6985041, -1.849095, 5.210629
0.706615, -1.85027, 5.223932
0.7092706, -1.848185, 5.229496
0.709199, -1.844498, 5.23118
0.7091274, -1.840812, 5.232863
0.7145079, -1.840219, 5.24236
0.7264294, -1.843249, 5.261273
0.7263561, -1.839474, 5.262997
0.7442697, -1.845633, 5.29063
0.7567297, -1.848626, 5.310483
0.7664624, -1.850015, 5.326455
0.7696545, -1.847792, 5.333006
0.7695769, -1.843795, 5.334831
0.7694992, -1.839799, 5.336656
0.7754138, -1.838931, 5.3472
0.7753355, -1.834904, 5.349039
0.778525, -1.83255, 5.355649
0.7822586, -1.830439, 5.36307
0.7887139, -1.829656, 5.374499
0.7886343, -1.82556, 5.376369
0.7994429, -1.82682, 5.394246
0.806439, -1.826115, 5.406562
0.8286741, -1.832681, 5.44139
0.8285906, -1.82838, 5.443354
0.8404794, -1.829728, 5.463036
0.8442037, -1.827143, 5.470674
0.8473831, -1.824269, 5.477521
0.8472977, -1.819872, 5.479529
0.8472123, -1.815474, 5.481537
0.8552858, -1.814719, 5.49572
0.8551996, -1.81028, 5.497747
0.8594639, -1.807739, 5.506288
0.8631836, -1.80492, 5.514033
0.8630965, -1.800439, 5.516078
0.8673588, -1.797791, 5.524669
0.8716202, -1.795098, 5.533278
0.8715323, -1.790573, 5.535345
0.8752489, -1.787593, 5.543163
0.8795082, -1.784793, 5.551823
0.8837667, -1.781948, 5.560502
0.8836775, -1.777359, 5.562597
0.9009734, -1.779481, 5.591151
0.9057717, -1.776665, 5.60074
0.9056803, -1.771963, 5.602887
0.914822, -1.770684, 5.619154
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
1.000876, -1.787139, 5.758334
1.000775, -1.781949, 5.760704
1.000674, -1.77676, 5.763073
1.028799, -1.78118, 5.80903
1.046606, -1.781853, 5.839168
1.097514, -1.793278, 5.920675
1.139187, -1.801183, 5.988105
1.19116, -1.811963, 6.071753
1.22305, -1.815885, 6.124394
1.222927, -1.809558, 6.127283
1.239619, -1.808359, 6.156431
1.265528, -1.809754, 6.200078
1.320717, -1.819516, 6.289725
1.370473, -1.827143, 6.371122
1.370335, -1.82006, 6.374355
1.3908, -1.818738, 6.410018
1.39066, -1.81155, 6.4133
1.39052, -1.804362, 6.416581
1.390381, -1.797174, 6.419863
1.390241, -1.789987, 6.423144
1.390102, -1.782799, 6.426426
1.38942, -1.775476, 6.428846
1.389281, -1.768291, 6.432127
1.389141, -1.761106, 6.435408
1.399835, -1.756454, 6.455983
1.421901, -1.754294, 6.494796
1.421758, -1.74694, 6.498153
1.410243, -1.7371, 6.483271
1.410102, -1.729805, 6.486602
0.4221597, -1.866301, 4.724458
0.4248798, -1.866862, 4.728806
0.4248368, -1.864648, 4.729817
0.4247938, -1.862434, 4.730828
0.4269604, -1.862395, 4.734529
0.4269172, -1.86017, 4.735546
0.426874, -1.857945, 4.736562
0.4290397, -1.857862, 4.740283
0.4317573, -1.85829, 4.744692
0.4317136, -1.85604, 4.745719
0.4482324, -1.869609, 4.767152
0.4481871, -1.867276, 4.768217
0.4486937, -1.865464, 4.769965
0.4503042, -1.864685, 4.773083
0.4513623, -1.863374, 4.775524
0.4513167, -1.861024, 4.776597
0.4534781, -1.860717, 4.78042
0.4595011, -1.863943, 4.789077
0.4677294, -1.86913, 4.800523
0.4676822, -1.866697, 4.801634
0.4676349, -1.864264, 4.802745
0.4725511, -1.866303, 4.810102
0.4774664, -1.868292, 4.817482
0.4790723, -1.867283, 4.820705
0.4790239, -1.864792, 4.821842
0.4811806, -1.864245, 4.825776
0.4849906, -1.865124, 4.831821
0.4849416, -1.862602, 4.832973
0.4893017, -1.863901, 4.839747
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5072838, -1.869119, 4.867754
0.5072327, -1.866484, 4.868958
0.5071815, -1.863849, 4.870161
0.5082318, -1.86213, 4.872787
0.5081805, -1.85949, 4.873992
0.5097811, -1.858207, 4.877341
0.5124826, -1.857808, 4.882128
0.5124308, -1.855145, 4.883343
0.515682, -1.855148, 4.888867
0.518382, -1.854677, 4.893687
0.5183297, -1.851984, 4.894917
0.5221296, -1.852343, 4.901199
0.52868, -1.854829, 4.911115
0.5346789, -1.856818, 4.920337
0.534625, -1.854042, 4.921604
0.5345711, -1.851266, 4.922872
0.5444179, -1.856089, 4.937246
0.5509629, -1.858295, 4.94729
