0.4510041, -1.865724, 4.920704
0.4553235, -1.867522, 4.928672
0.4551735, -1.864892, 4.930134
0.4649464, -1.871942, 4.946143
0.4781852, -1.882255, 4.967313
0.4780281, -1.8795, 4.968843
0.4838193, -1.882457, 4.979156
0.4886158, -1.884404, 4.988038
0.4884553, -1.881591, 4.989602
0.4962187, -1.886266, 5.002945
0.5049673, -1.891788, 5.017811
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6052676, -1.884129, 5.236282
0.6050695, -1.880655, 5.238213
0.6048713, -1.87718, 5.240144
0.6090826, -1.877081, 5.249166
0.6137809, -1.877306, 5.259005
0.6135799, -1.873781, 5.260964
0.6158262, -1.872091, 5.266884
0.6180711, -1.870375, 5.27282
0.6203145, -1.868632, 5.27877
0.6201112, -1.865067, 5.280751
0.6199079, -1.861502, 5.282733
0.6275241, -1.863598, 5.29751
0.6273184, -1.85999, 5.299515
0.6378579, -1.86405, 5.319178
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6830992, -1.885062, 5.401158
0.6828759, -1.881146, 5.403334
0.676313, -1.872873, 5.394979
0.6760917, -1.868991, 5.397136
0.6758703, -1.86511, 5.399293
0.6790596, -1.863519, 5.407152
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.9130135, -1.915457, 5.869489
0.9127164, -1.910247, 5.872385
0.9124193, -1.905037, 5.875279
0.9121224, -1.899828, 5.878175
0.9118252, -1.894618, 5.88107
0.9168442, -1.892249, 5.893346
0.9165455, -1.88701, 5.896258
0.9162467, -1.881771, 5.899169
0.9328463, -1.88529, 5.932086
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3650493, -1.865286, 4.732338
0.3649291, -1.863179, 4.733509
0.364809, -1.861072, 4.73468
0.3667108, -1.861366, 4.738495
0.3676008, -1.860444, 4.740997
0.3674797, -1.858321, 4.742177
0.3688738, -1.857975, 4.745354
0.3707718, -1.858202, 4.749207
0.3782205, -1.864863, 4.760426
0.3791053, -1.86385, 4.762978
0.3789806, -1.861664, 4.764193
0.3808731, -1.861792, 4.7681
0.381756, -1.860748, 4.77067
0.3816305, -1.858546, 4.771894
0.3845277, -1.859768, 4.777183
0.3879269, -1.861527, 4.783168
0.3923309, -1.86438, 4.790535
-0.0361577, -1.383106, -1000
0.4051566, -1.874425, 4.810816
0.4050237, -1.872095, 4.81211
0.4048908, -1.869765, 4.813405
0.4057635, -1.86854, 4.816075
0.4056304, -1.866205, 4.817373
0.4054972, -1.863869, 4.818671
0.4098848, -1.866433, 4.826199
0.4122609, -1.866782, 4.830978
0.4121257, -1.86441, 4.832297
0.4129941, -1.86311, 4.835009
0.415367, -1.863401, 4.83982
0.4172369, -1.863134, 4.843948
0.4170999, -1.860732, 4.845283
0.4194691, -1.860959, 4.85013
0.4243424, -1.863775, 4.858512
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4314342, -1.864177, 4.87321
0.4312927, -1.861695, 4.874589
0.4311513, -1.859214, 4.875968
0.4410133, -1.866875, 4.891605
0.4463691, -1.869889, 4.900871
0.446223, -1.867325, 4.902297
0.4485754, -1.867258, 4.907308
0.4484285, -1.864681, 4.90874
0.4527763, -1.866548, 4.916654
0.4536266, -1.864929, 4.919543
0.4579701, -1.86672, 4.927501
0.4578201, -1.86409, 4.928963
0.4841074, -1.887069, 4.968912
0.4839494, -1.884298, 4.970452
0.4837914, -1.881527, 4.971992
0.4866236, -1.881608, 4.977915
0.4914468, -1.883546, 4.986785
0.4912863, -1.880733, 4.988348
0.4975987, -1.883994, 4.999468
0.5058982, -1.889044, 5.013571
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.5411465, -1.895617, 5.083527
0.5409703, -1.892527, 5.085244
0.5407941, -1.889438, 5.086961
0.5426018, -1.888079, 5.091695
0.5483744, -1.89014, 5.102487
0.5481958, -1.887007, 5.104228
0.5539629, -1.888972, 5.115072
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6247152, -1.881805, 5.269258
0.6220503, -1.876395, 5.26729
0.6218479, -1.872844, 5.269264
0.6216453, -1.869292, 5.271238
0.623902, -1.867545, 5.277183
0.6236987, -1.86398, 5.279163
0.6264447, -1.862549, 5.285927
0.6341028, -1.864616, 5.300694
0.6338962, -1.860992, 5.302708
0.641547, -1.862932, 5.317545
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6870396, -1.883868, 5.399414
0.6868163, -1.879952, 5.40159
0.6802188, -1.871689, 5.39325
0.6799974, -1.867808, 5.395408
0.6797761, -1.863927, 5.397564
0.6795548, -1.860045, 5.399722
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.8441856, -1.895905, 5.72297
0.8439121, -1.891107, 5.725637
0.8436384, -1.886309, 5.728303
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.9176617, -1.903449, 5.872959
0.9173646, -1.898239, 5.875854
0.9170676, -1.89303, 5.878749
0.9221158, -1.890651, 5.891013
0.9218172, -1.885413, 5.893925
0.9215184, -1.880174, 5.896836
0.9382118, -1.883664, 5.929711
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3681864, -1.865858, 4.732711
0.3690829, -1.864955, 4.735199
0.3689622, -1.862838, 4.736376
0.3713822, -1.863717, 4.740853
0.3712608, -1.861586, 4.742037
0.3711392, -1.859456, 4.743221
0.3710177, -1.857325, 4.744405
0.3729265, -1.857549, 4.748252
0.374834, -1.857752, 4.752112
0.3747113, -1.8556, 4.753308
0.3811808, -1.860997, 4.763219
0.3846047, -1.862857, 4.769137
0.3844789, -1.860652, 4.770362
0.3843532, -1.858447, 4.771588
0.3852405, -1.857382, 4.774166
0.3871398, -1.857441, 4.778105
0.3946059, -1.863691, 4.789528
-0.0361577, -1.383106, -1000
0.4095246, -1.875952, 4.812507
0.4093911, -1.873611, 4.813807
0.4092577, -1.871271, 4.815108
0.4081134, -1.867828, 4.815035
0.4079802, -1.865493, 4.816333
0.407847, -1.863157, 4.817631
0.4122587, -1.865714, 4.825148
0.418182, -1.869844, 4.834769
0.419055, -1.86853, 4.837486
0.4189184, -1.866133, 4.838818
0.4187818, -1.863737, 4.84015
0.4186451, -1.861341, 4.841481
0.4185084, -1.858945, 4.842813
0.4229071, -1.861273, 4.850457
0.4267991, -1.86303, 4.857425
0.4352213, -1.869421, 4.870756
0.4350795, -1.866935, 4.872137
0.4339311, -1.86342, 4.872105
0.4337896, -1.860939, 4.873484
0.4336481, -1.858457, 4.874863
0.4435637, -1.866102, 4.890476
0.4464353, -1.866589, 4.896164
0.4488027, -1.866544, 4.901155
0.4511685, -1.866472, 4.90616
0.4510216, -1.863895, 4.907592
0.4553935, -1.865755, 4.915496
0.4592608, -1.867077, 4.922706
0.479183, -1.883962, 4.953045
0.4790274, -1.881234, 4.954561
0.4838867, -1.883329, 4.963328
0.4837296, -1.880575, 4.964859
0.4865797, -1.880682, 4.970757
0.4894278, -1.880758, 4.976675
0.4942778, -1.882689, 4.985532
0.4941174, -1.879875, 4.987096
0.5004645, -1.883126, 4.998199
0.5088094, -1.888162, 5.012282
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.5442555, -1.894675, 5.082151
0.5440794, -1.891586, 5.083868
0.5439032, -1.888496, 5.085585
0.5457215, -1.887134, 5.090315
0.5515262, -1.889184, 5.101092
0.5513476, -1.886053, 5.102833
0.5571469, -1.888008, 5.113663
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6283028, -1.880718, 5.26767
0.6256247, -1.875313, 5.265708
0.6254221, -1.871761, 5.267683
0.6252195, -1.868209, 5.269656
0.6274896, -1.866458, 5.275595
0.6272863, -1.862893, 5.277575
0.6300484, -1.861457, 5.284333
0.6377492, -1.863511, 5.29908
0.6375425, -1.859887, 5.301094
0.6452361, -1.861814, 5.315913
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6909801, -1.882674, 5.397669
0.6907568, -1.878758, 5.399846
0.6841245, -1.870506, 5.391522
0.6839031, -1.866624, 5.393679
0.6836817, -1.862743, 5.395836
0.6834605, -1.858862, 5.397993
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.8490136, -1.894442, 5.720834
0.84874, -1.889644, 5.7235
0.8484664, -1.884846, 5.726166
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.9229041, -1.90186, 5.870638
0.9226071, -1.896651, 5.873534
0.9223099, -1.891442, 5.876429
0.9386258, -1.894955, 5.908241
0.9383235, -1.889655, 5.911187
0.9380214, -1.884355, 5.914132
0.9435769, -1.882039, 5.927337
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
1.176014, -1.85203, 6.434596
1.175635, -1.845386, 6.438289
0.3703117, -1.865214, 4.731771
0.3712135, -1.864309, 4.734256
0.3710928, -1.862192, 4.735433
0.3735262, -1.863067, 4.739904
0.3734047, -1.860937, 4.741088
0.3732832, -1.858806, 4.742272
0.3731617, -1.856675, 4.743456
0.3750811, -1.856896, 4.747299
0.3769993, -1.857096, 4.751154
0.3768766, -1.854944, 4.75235
0.3833809, -1.86033, 4.762245
0.3868235, -1.862184, 4.768155
0.3866978, -1.859979, 4.769381
0.3865721, -1.857774, 4.770606
0.3874647, -1.856708, 4.773181
0.3893747, -1.856764, 4.777116
0.3968809, -1.863002, 4.788521
-0.0361577, -1.383106, -1000
0.4118798, -1.875238, 4.811464
0.4117463, -1.872898, 4.812765
0.4116128, -1.870558, 4.814066
0.4104632, -1.867116, 4.813996
0.41033, -1.864781, 4.815293
0.4101969, -1.862446, 4.816591
0.4146325, -1.864995, 4.824098
0.420588, -1.869115, 4.833705
0.4214663, -1.867799, 4.836419
0.4213297, -1.865403, 4.83775
0.421193, -1.863007, 4.839083
0.4210564, -1.86061, 4.840414
0.4209198, -1.858214, 4.841746
0.4253424, -1.860535, 4.849379
0.4292559, -1.862286, 4.856338
0.4377235, -1.868663, 4.869648
0.4375817, -1.866177, 4.87103
0.436428, -1.862663, 4.871
0.4362865, -1.860182, 4.872378
0.436145, -1.857701, 4.873757
0.446114, -1.865329, 4.889347
0.4490018, -1.865812, 4.895028
0.4513824, -1.865762, 4.900012
0.4537616, -1.865686, 4.905012
0.4536147, -1.863109, 4.906444
0.4580107, -1.864962, 4.914338
0.4618993, -1.866277, 4.921538
0.4819284, -1.883131, 4.95183
0.4817729, -1.880402, 4.953346
0.4866589, -1.88249, 4.962101
0.4865018, -1.879735, 4.963632
0.4893679, -1.879837, 4.969523
0.4922321, -1.879908, 4.975433
0.4971088, -1.881831, 4.984279
0.4969484, -1.879017, 4.985843
0.5033303, -1.882257, 4.996931
0.5117207, -1.88728, 5.010994
0.5150763, -1.887609, 5.017751
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.5453577, -1.891977, 5.077785
0.5451821, -1.888898, 5.079496
0.5450065, -1.885819, 5.081207
0.5488412, -1.886189, 5.088933
0.5546781, -1.88823, 5.099697
0.5544994, -1.885098, 5.101438
0.55983, -1.88662, 5.111497
0.5616524, -1.88514, 5.116285
-0.0361577, -1.383106, -1000
0.5763019, -1.891251, 5.142633
0.5761165, -1.887999, 5.14444
0.5759311, -1.884748, 5.146247
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6106682, -1.883655, 5.21923
0.6104717, -1.88021, 5.221145
0.6102753, -1.876764, 5.22306
0.6175526, -1.878988, 5.236696
0.6173538, -1.875503, 5.238633
0.6271141, -1.87947, 5.256257
0.6269124, -1.875932, 5.258224
0.631687, -1.876066, 5.268063
0.6314837, -1.872501, 5.270044
0.6312805, -1.868936, 5.272026
0.6310772, -1.865371, 5.274006
0.6308739, -1.861806, 5.275988
0.633652, -1.860365, 5.282737
0.6413956, -1.862406, 5.297466
0.641189, -1.858783, 5.29948
0.6489254, -1.860696, 5.31428
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6949205, -1.88148, 5.395926
0.6946973, -1.877564, 5.398102
0.6914999, -1.871652, 5.395439
0.6878089, -1.865441, 5.39195
0.6875875, -1.86156, 5.394107
0.6873661, -1.857679, 5.396265
0.7029873, -1.864107, 5.424418
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.8100094, -1.876688, 5.63852
0.8097494, -1.872129, 5.641053
0.8094895, -1.86757, 5.643587
0.8176045, -1.867766, 5.660333
0.835072, -1.873134, 5.693042
0.8348041, -1.868435, 5.695653
0.8625911, -1.879222, 5.746171
0.8765839, -1.882173, 5.773283
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.9386643, -1.900806, 5.889833
0.9383639, -1.895538, 5.892761
0.9380636, -1.89027, 5.895689
0.9608465, -1.896898, 5.938604
0.9659398, -1.89426, 5.950975
0.9656305, -1.888838, 5.953989
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
1.1827, -1.850005, 6.431637
1.182321, -1.84336, 6.435329
0.372437, -1.86457, 4.73083
0.3748856, -1.865473, 4.735278
0.3747644, -1.863348, 4.736458
0.3746432, -1.861222, 4.737639
0.3755487, -1.860287, 4.740139
0.3754272, -1.858156, 4.741323
0.3753057, -1.856026, 4.742507
0.3772358, -1.856243, 4.746346
0.3791647, -1.85644, 4.750195
0.379042, -1.854288, 4.751391
0.385581, -1.859663, 4.761271
0.3890424, -1.861512, 4.767173
0.3889166, -1.859307, 4.768398
0.3887909, -1.857102, 4.769624
0.3896888, -1.856034, 4.772197
0.3905862, -1.854955, 4.774776
0.392506, -1.854992, 4.778715
0.392379, -1.852766, 4.779952
0.3988981, -1.857791, 4.790027
0.4084796, -1.866078, 4.804228
0.4083478, -1.863767, 4.805513
0.4128131, -1.866404, 4.812955
0.4126799, -1.864069, 4.814253
0.41612, -1.865545, 4.820362
0.4205787, -1.868068, 4.827868
0.4229939, -1.868387, 4.83264
0.4238777, -1.867069, 4.835351
0.423741, -1.864672, 4.836684
0.4236044, -1.862276, 4.838015
0.4234678, -1.85988, 4.839346
0.4233311, -1.857484, 4.840679
0.4293056, -1.861367, 4.850398
0.4510588, -1.881324, 4.881869
0.4402257, -1.867905, 4.868541
0.440084, -1.865418, 4.869923
0.4399421, -1.862932, 4.871304
0.4448854, -1.865545, 4.87975
0.4503339, -1.868613, 4.888934
0.4517135, -1.867584, 4.892474
0.4515681, -1.865034, 4.893892
0.4539622, -1.86498, 4.898871
0.4594013, -1.86788, 4.908147
0.4633141, -1.86924, 4.91531
0.4631651, -1.866626, 4.916763
0.4660597, -1.866944, 4.922525
0.4846739, -1.882299, 4.950615
0.4845183, -1.87957, 4.952131
0.4858832, -1.878284, 4.955815
0.4857272, -1.875548, 4.957336
0.4891169, -1.87614, 4.963936
0.4950364, -1.879058, 4.974192
0.4984212, -1.879562, 4.98084
0.4982612, -1.876757, 4.982399
0.5026546, -1.878135, 4.990541
0.5110914, -1.883162, 5.004575
0.5180062, -1.886721, 5.016455
0.530477, -1.895231, 5.036471
0.5303073, -1.892253, 5.038126
0.5301374, -1.889275, 5.039781
0.5375429, -1.89303, 5.052541
0.5373708, -1.890012, 5.054218
0.5371987, -1.886994, 5.055896
0.5425768, -1.888826, 5.065765
0.5484561, -1.891038, 5.076414
0.5482805, -1.887959, 5.078125
0.5481049, -1.88488, 5.079836
0.551961, -1.885243, 5.087553
0.5573261, -1.886847, 5.097549
0.5631915, -1.888817, 5.108333
0.5630112, -1.885656, 5.110089
0.5648444, -1.884173, 5.114873
0.5686892, -1.884337, 5.1227
0.568507, -1.881144, 5.124475
0.5728509, -1.881656, 5.133099
0.5792032, -1.883756, 5.144799
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.6141355, -1.882605, 5.217695
0.6139389, -1.879159, 5.21961
0.6137425, -1.875714, 5.221525
0.62106, -1.877925, 5.235143
0.6208612, -1.87444, 5.23708
0.6256686, -1.874673, 5.246849
0.6304731, -1.874853, 5.256648
0.6352746, -1.874979, 5.266475
0.6350713, -1.871414, 5.268456
0.6348681, -1.867849, 5.270438
0.6346648, -1.864284, 5.272418
0.6344615, -1.860719, 5.2744
0.6397534, -1.861039, 5.28511
0.647539, -1.863054, 5.299827
0.6473316, -1.859417, 5.301848
0.6526145, -1.859578, 5.312647
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.701853, -1.88231, 5.398996
0.6986377, -1.87637, 5.396358
0.6984144, -1.872455, 5.398534
0.6981912, -1.868539, 5.40071
0.6979679, -1.864623, 5.402886
0.6977446, -1.860707, 5.405062
0.7069786, -1.862897, 5.422652
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.8145967, -1.875298, 5.636489
0.8143369, -1.870739, 5.639023
0.8140768, -1.86618, 5.641556
0.8222375, -1.866362, 5.658282
0.8398011, -1.871701, 5.690948
0.8395331, -1.867002, 5.69356
0.8674726, -1.877743, 5.74401
0.8815428, -1.880671, 5.771088
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.9439654, -1.8992, 5.887487
0.9436651, -1.893932, 5.890415
0.9433647, -1.888664, 5.893342
0.9662733, -1.895253, 5.936202
0.971396, -1.892606, 5.94856
0.9710869, -1.887184, 5.951574
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
1.189386, -1.847979, 6.428678
1.189007, -1.841335, 6.43237
0.3745623, -1.863926, 4.729889
0.3765078, -1.864223, 4.733677
0.3763867, -1.8621, 4.734857
0.3767819, -1.860574, 4.736692
0.3766606, -1.858449, 4.737874
0.3765395, -1.856324, 4.739055
0.3764183, -1.854198, 4.740236
0.3793905, -1.85559, 4.745391
0.3813301, -1.855783, 4.749237
0.3812074, -1.853631, 4.750433
0.3867509, -1.85784, 4.758964
0.3892014, -1.858537, 4.763517
0.3911355, -1.858634, 4.767416
0.3910097, -1.85643, 4.768641
0.3919131, -1.85536, 4.771213
0.3928157, -1.85428, 4.773789
0.3947462, -1.854313, 4.777723
0.3946193, -1.852087, 4.77896
0.3965479, -1.852089, 4.782912
0.4000166, -1.853732, 4.788916
0.4096464, -1.861959, 4.80312
0.4151629, -1.865692, 4.811915
0.4150297, -1.863357, 4.813213
0.4205411, -1.867002, 4.822057
0.4229713, -1.867343, 4.826808
0.4253999, -1.867657, 4.831574
0.426289, -1.866338, 4.834284
0.4261523, -1.863942, 4.835616
0.4270404, -1.862606, 4.838335
0.4304892, -1.863899, 4.844533
0.4303512, -1.861479, 4.845879
0.4343087, -1.863238, 4.852806
0.4428697, -1.869634, 4.866051
0.4478442, -1.872318, 4.874441
0.4507698, -1.872892, 4.880051
0.4506256, -1.870363, 4.881457
0.4515037, -1.868852, 4.884273
0.4513592, -1.866318, 4.885681
0.4527473, -1.865295, 4.889214
0.4526023, -1.862753, 4.890627
0.4565419, -1.864199, 4.897729
0.4691562, -1.874032, 4.916969
